"","sample_id","motu","found_taxa","common_name","rank","year","asv","reads_raw","motu_swarm","curated","lulu_rank","found_taxa_asv","common_name_asv","rank_asv","in_ctrl_lab","in_ctrl_pcr","in_ctrl_extract","in_ctrl_field","reads_adjust_field","ctrl_field0","ctrl_fieldlab0","reads_adjust_fieldlab","ctrl_lab_fish","ctrl_field_fish","reads_adjust_lab","ctrl_lab0","class","order","family","genus","motu_pa","region_name","site_code","sample_collection_date","decimal_latitude","decimal_longitude","collection_time","filter_time","treatment","extraction_blank","volume_filtered","sample_box","sample_notes","location_name","personnel","swell_m","tide","wind","rain","salinity_psu","temperature_c","collection_method","bottom_depth_m","seagrass_presence","seagrass_notes","describe_transect","notes","region_code","region_name_label","region_code_label","library","seqmethod","asv_year","any_ctrl","field_blank_richness_site","lab_richness_site","richness_site_avs_anyctrl","sample_richness","richness_sample_avs_in_labblank","richness_sample_avs_anyctrl","richness_sample_avs_in_fieldblank","richness_proportion_in_fieldblank","richness_proportion_in_labblank","richness_proportion_in_anyblank","field_blank_regional_max","flag","taxa_max","taxa_mean","taxa_median","taxa_min"
"1","pecoe-0550","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",41,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,NA,41,"no","no",41,NA,NA,41,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.662861,46.7407861994187,48.8883,32.62568
"27","pecoe-0558","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",20,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,"yes",0,"yes","yes",0,NA,"yes",20,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:35:00","09:25:00","Sample","exblank-2022-040",600,NA,"600 mL (OPAP broke); xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV1-2022","yes",4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.662861,46.7407861994187,48.8883,32.62568
"28","pecoe-0558","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2022,"ASV2",23870,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species",NA,NA,NA,NA,23870,"no","no",23870,NA,"yes",23870,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:35:00","09:25:00","Sample","exblank-2022-040",600,NA,"600 mL (OPAP broke); xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV2-2022",NA,4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.66277,46.4698166017169,48.72833333,32.62568
"29","pecoe-0558","motu4","Clupea pallasii","Pacific herring","species",2022,"ASV4",17585,"motu4","parent",4,"Clupea pallasii","Pacific herring","species",NA,NA,NA,NA,17585,"no","no",17585,NA,"yes",17585,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:35:00","09:25:00","Sample","exblank-2022-040",600,NA,"600 mL (OPAP broke); xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV4-2022",NA,4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.662861,46.7953543900691,48.9049675,32.62568
"30","pecoe-0558","motu12","Merluccius productus","North Pacific hake","species",2022,"ASV13",94556,"motu12","parent",11,"Merluccius productus","North Pacific hake","species",NA,NA,NA,NA,94556,"no","no",94556,NA,"yes",94556,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:35:00","09:25:00","Sample","exblank-2022-040",600,NA,"600 mL (OPAP broke); xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV13-2022",NA,4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.66277,46.9463952442893,48.716325165,32.62568
"31","pecoe-0558","motu34","Merluccius productus","North Pacific hake","species",2022,"ASV41",53528,"motu34","parent",35,"Merluccius productus","North Pacific hake","species",NA,NA,NA,NA,53528,"no","no",53528,NA,"yes",53528,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:35:00","09:25:00","Sample","exblank-2022-040",600,NA,"600 mL (OPAP broke); xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV41-2022",NA,4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.66277,46.9463952442893,48.716325165,32.62568
"32","pecoe-0558","motu57","Scorpaenichthys marmoratus","Cabezon","species",2022,"ASV74",11265,"motu57","parent",75,"Scorpaenichthys marmoratus","Cabezon","species",NA,NA,NA,NA,11265,"no","no",11265,NA,"yes",11265,"no","Teleostei","Perciformes","Jordaniidae","Scorpaenichthys",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:35:00","09:25:00","Sample","exblank-2022-040",600,NA,"600 mL (OPAP broke); xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV74-2022",NA,4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.66277,47.35541798506,48.88270833335,32.78905
"33","pecoe-0559","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",37,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,"yes",16,"no","no",16,NA,"yes",37,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:40:00","13:15:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV1-2022","yes",4,0,4,9,0,1,1,0.111111111111111,0,0.111111111111111,7,NA,58.662861,46.7407861994187,48.8883,32.62568
"34","pecoe-0559","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2022,"ASV2",58,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species",NA,NA,NA,NA,58,"no","no",58,NA,"yes",58,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:40:00","13:15:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV2-2022",NA,4,0,4,9,0,1,1,0.111111111111111,0,0.111111111111111,7,NA,58.66277,46.4698166017169,48.72833333,32.62568
"35","pecoe-0559","motu4","Clupea pallasii","Pacific herring","species",2022,"ASV4",14,"motu4","parent",4,"Clupea pallasii","Pacific herring","species",NA,NA,NA,NA,14,"no","no",14,NA,"yes",14,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:40:00","13:15:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV4-2022",NA,4,0,4,9,0,1,1,0.111111111111111,0,0.111111111111111,7,NA,58.662861,46.7953543900691,48.9049675,32.62568
"36","pecoe-0559","motu12","Merluccius productus","North Pacific hake","species",2022,"ASV13",130990,"motu12","parent",11,"Merluccius productus","North Pacific hake","species",NA,NA,NA,NA,130990,"no","no",130990,NA,"yes",130990,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:40:00","13:15:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV13-2022",NA,4,0,4,9,0,1,1,0.111111111111111,0,0.111111111111111,7,NA,58.66277,46.9463952442893,48.716325165,32.62568
"37","pecoe-0559","motu17","Ammodytes personatus","Pacific sandlance","species",2022,"ASV19",11,"motu17","parent",19,"Ammodytes personatus","Pacific sandlance","species",NA,NA,NA,NA,11,"no","no",11,NA,"yes",11,"no","Teleostei","Perciformes","Ammodytidae","Ammodytes",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:40:00","13:15:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV19-2022",NA,4,0,4,9,0,1,1,0.111111111111111,0,0.111111111111111,7,NA,58.662861,46.9795366959697,48.9049675,32.62568
"38","pecoe-0559","motu12","Merluccius productus","North Pacific hake","species",2022,"ASV646",361,"motu12","parent",11,"Merluccius productus","North Pacific hake","species",NA,NA,NA,NA,361,"no","no",361,NA,"yes",361,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:40:00","13:15:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV646-2022",NA,4,0,4,9,0,1,1,0.111111111111111,0,0.111111111111111,7,NA,58.66277,46.9463952442893,48.716325165,32.62568
"39","pecoe-0559","motu97","Salmo salar","Atlantic salmon","species",2022,"ASV215",5,"motu97","parent",84,"Salmo salar","Atlantic salmon","species",NA,NA,NA,NA,5,"no","no",5,NA,"yes",5,"no","Teleostei","Salmoniformes","Salmonidae","Salmo",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:40:00","13:15:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV215-2022",NA,4,0,4,9,0,1,1,0.111111111111111,0,0.111111111111111,7,NA,58.627685,45.3482201561246,46.785665,32.62568
"40","pecoe-0560","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",31,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,"yes",10,"no","no",10,NA,"yes",31,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:45:00","14:25:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV1-2022","yes",4,0,4,11,0,1,1,0.0909090909090909,0,0.0909090909090909,7,NA,58.662861,46.7407861994187,48.8883,32.62568
"41","pecoe-0560","motu12","Merluccius productus","North Pacific hake","species",2022,"ASV13",82461,"motu12","parent",11,"Merluccius productus","North Pacific hake","species",NA,NA,NA,NA,82461,"no","no",82461,NA,"yes",82461,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:45:00","14:25:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV13-2022",NA,4,0,4,11,0,1,1,0.0909090909090909,0,0.0909090909090909,7,NA,58.66277,46.9463952442893,48.716325165,32.62568
"42","pecoe-0562","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",38145,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,"yes",38108,"no","no",38108,NA,"yes",38145,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"OR_YB","YB_SBN",2022-07-13,44.622867,-124.023817,"06:20:00","09:55:00","Sample","exblank-2022-039",500,NA,"500 mL; xn tech: Rosie; xn date:  ; xn notes:sterivex crushed collection tube during spin, contaminated in 50mL tube; filtration comments:  ; tech:","Sallys Bend North","Tomas Nash, Fiona","0-0.5","ebb","none","none",30,"ND","by_foot","0.5","present","large bed, continuous","about 20 seagulls, 1 pelican, small perch","tide = ebb/slack","OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV1-2022","yes",3,0,3,10,0,2,2,0.2,0,0.2,7,NA,58.662861,46.7407861994187,48.8883,32.62568
"43","pecoe-0562","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2022,"ASV2",81458,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species",NA,NA,NA,NA,81458,"no","no",81458,NA,"yes",81458,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"OR_YB","YB_SBN",2022-07-13,44.622867,-124.023817,"06:20:00","09:55:00","Sample","exblank-2022-039",500,NA,"500 mL; xn tech: Rosie; xn date:  ; xn notes:sterivex crushed collection tube during spin, contaminated in 50mL tube; filtration comments:  ; tech:","Sallys Bend North","Tomas Nash, Fiona","0-0.5","ebb","none","none",30,"ND","by_foot","0.5","present","large bed, continuous","about 20 seagulls, 1 pelican, small perch","tide = ebb/slack","OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV2-2022",NA,3,0,3,10,0,2,2,0.2,0,0.2,7,NA,58.66277,46.4698166017169,48.72833333,32.62568
"44","pecoe-0562","motu12","Merluccius productus","North Pacific hake","species",2022,"ASV13",4605,"motu12","parent",11,"Merluccius productus","North Pacific hake","species",NA,NA,NA,NA,4605,"no","no",4605,NA,"yes",4605,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"OR_YB","YB_SBN",2022-07-13,44.622867,-124.023817,"06:20:00","09:55:00","Sample","exblank-2022-039",500,NA,"500 mL; xn tech: Rosie; xn date:  ; xn notes:sterivex crushed collection tube during spin, contaminated in 50mL tube; filtration comments:  ; tech:","Sallys Bend North","Tomas Nash, Fiona","0-0.5","ebb","none","none",30,"ND","by_foot","0.5","present","large bed, continuous","about 20 seagulls, 1 pelican, small perch","tide = ebb/slack","OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV13-2022",NA,3,0,3,10,0,2,2,0.2,0,0.2,7,NA,58.66277,46.9463952442893,48.716325165,32.62568
"45","pecoe-0562","motu9","Pholis ornata","Saddleback gunnel","species",2022,"ASV10",8243,"motu9","parent",9,"Pholis ornata","Saddleback gunnel","species",NA,NA,NA,NA,8243,"no","no",8243,NA,"yes",8243,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"OR_YB","YB_SBN",2022-07-13,44.622867,-124.023817,"06:20:00","09:55:00","Sample","exblank-2022-039",500,NA,"500 mL; xn tech: Rosie; xn date:  ; xn notes:sterivex crushed collection tube during spin, contaminated in 50mL tube; filtration comments:  ; tech:","Sallys Bend North","Tomas Nash, Fiona","0-0.5","ebb","none","none",30,"ND","by_foot","0.5","present","large bed, continuous","about 20 seagulls, 1 pelican, small perch","tide = ebb/slack","OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV10-2022",NA,3,0,3,10,0,2,2,0.2,0,0.2,7,NA,58.66277,46.509675893864,48.716325165,32.62568
"46","pecoe-0562","motu23","Sebastes","Rockfish species","genus",2022,"ASV26",3164,"motu23","parent",43,"Sebastes","Rockfish species","genus",NA,NA,NA,"yes",3148,"no","no",3148,NA,"yes",3164,"no","Teleostei","Perciformes","Sebastidae","Sebastes",1,"OR_YB","YB_SBN",2022-07-13,44.622867,-124.023817,"06:20:00","09:55:00","Sample","exblank-2022-039",500,NA,"500 mL; xn tech: Rosie; xn date:  ; xn notes:sterivex crushed collection tube during spin, contaminated in 50mL tube; filtration comments:  ; tech:","Sallys Bend North","Tomas Nash, Fiona","0-0.5","ebb","none","none",30,"ND","by_foot","0.5","present","large bed, continuous","about 20 seagulls, 1 pelican, small perch","tide = ebb/slack","OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV26-2022","yes",3,0,3,10,0,2,2,0.2,0,0.2,7,NA,58.627685,46.8894255296513,48.8883,32.62568
"47","pecoe-0562","motu9","Pholis ornata","Saddleback gunnel","species",2022,"ASV34",9899,"motu9","parent",9,"Pholis ornata","Saddleback gunnel","species",NA,NA,NA,NA,9899,"no","no",9899,NA,"yes",9899,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"OR_YB","YB_SBN",2022-07-13,44.622867,-124.023817,"06:20:00","09:55:00","Sample","exblank-2022-039",500,NA,"500 mL; xn tech: Rosie; xn date:  ; xn notes:sterivex crushed collection tube during spin, contaminated in 50mL tube; filtration comments:  ; tech:","Sallys Bend North","Tomas Nash, Fiona","0-0.5","ebb","none","none",30,"ND","by_foot","0.5","present","large bed, continuous","about 20 seagulls, 1 pelican, small perch","tide = ebb/slack","OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV34-2022",NA,3,0,3,10,0,2,2,0.2,0,0.2,7,NA,58.66277,46.509675893864,48.716325165,32.62568
"48","pecoe-0562","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2022,"ASV235",6751,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species",NA,NA,NA,NA,6751,"no","no",6751,NA,"yes",6751,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"OR_YB","YB_SBN",2022-07-13,44.622867,-124.023817,"06:20:00","09:55:00","Sample","exblank-2022-039",500,NA,"500 mL; xn tech: Rosie; xn date:  ; xn notes:sterivex crushed collection tube during spin, contaminated in 50mL tube; filtration comments:  ; tech:","Sallys Bend North","Tomas Nash, Fiona","0-0.5","ebb","none","none",30,"ND","by_foot","0.5","present","large bed, continuous","about 20 seagulls, 1 pelican, small perch","tide = ebb/slack","OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV235-2022",NA,3,0,3,10,0,2,2,0.2,0,0.2,7,NA,58.66277,46.4698166017169,48.72833333,32.62568
"49","pecoe-0562","motu97","Salmo salar","Atlantic salmon","species",2022,"ASV215",2,"motu97","parent",84,"Salmo salar","Atlantic salmon","species",NA,NA,NA,NA,2,"no","no",2,NA,"yes",2,"no","Teleostei","Salmoniformes","Salmonidae","Salmo",1,"OR_YB","YB_SBN",2022-07-13,44.622867,-124.023817,"06:20:00","09:55:00","Sample","exblank-2022-039",500,NA,"500 mL; xn tech: Rosie; xn date:  ; xn notes:sterivex crushed collection tube during spin, contaminated in 50mL tube; filtration comments:  ; tech:","Sallys Bend North","Tomas Nash, Fiona","0-0.5","ebb","none","none",30,"ND","by_foot","0.5","present","large bed, continuous","about 20 seagulls, 1 pelican, small perch","tide = ebb/slack","OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV215-2022",NA,3,0,3,10,0,2,2,0.2,0,0.2,7,NA,58.627685,45.3482201561246,46.785665,32.62568
"50","pecoe-0563","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",31867,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,"yes",31830,"no","no",31830,NA,"yes",31867,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"OR_YB","YB_SBN",2022-07-13,44.622867,-124.023817,"06:25:00","10:35:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Sallys Bend North","Tomas Nash, Fiona","0-0.5","ebb","none","none",30,"ND","by_foot","0.5","present","large bed, continuous","about 20 seagulls, 1 pelican, small perch","tide = ebb/slack","OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV1-2022","yes",3,0,3,12,0,1,1,0.0833333333333333,0,0.0833333333333333,7,NA,58.662861,46.7407861994187,48.8883,32.62568
"51","pecoe-0563","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2022,"ASV2",63397,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species",NA,NA,NA,NA,63397,"no","no",63397,NA,"yes",63397,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"OR_YB","YB_SBN",2022-07-13,44.622867,-124.023817,"06:25:00","10:35:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Sallys Bend North","Tomas Nash, Fiona","0-0.5","ebb","none","none",30,"ND","by_foot","0.5","present","large bed, continuous","about 20 seagulls, 1 pelican, small perch","tide = ebb/slack","OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV2-2022",NA,3,0,3,12,0,1,1,0.0833333333333333,0,0.0833333333333333,7,NA,58.66277,46.4698166017169,48.72833333,32.62568
"52","pecoe-0563","motu12","Merluccius productus","North Pacific hake","species",2022,"ASV13",3329,"motu12","parent",11,"Merluccius productus","North Pacific hake","species",NA,NA,NA,NA,3329,"no","no",3329,NA,"yes",3329,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"OR_YB","YB_SBN",2022-07-13,44.622867,-124.023817,"06:25:00","10:35:00","Sample","exblank-2022-040",600,NA,"600 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Sallys Bend North","Tomas Nash, Fiona","0-0.5","ebb","none","none",30,"ND","by_foot","0.5","present","large bed, continuous","about 20 seagulls, 1 pelican, small perch","tide = ebb/slack","OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV13-2022",NA,3,0,3,12,0,1,1,0.0833333333333333,0,0.0833333333333333,7,NA,58.66277,46.9463952442893,48.716325165,32.62568
